RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
42,Bouwhuis,2014,Parus major,great tit,Aves,UK,E-43,E-43,w,f,a,repro,number of fledglings,nat,exploration,,continuous,art,PCA of activity in a novel room (EB loads positively),within same breeding season,1,phenotypic,phenotypic,0,345,345,selection analyses,,,0,d to r,neg,1,-0.0160,,,,,,,,,-0.016,,,,0.065,0.003499482,,,,,4,na,table 3,0,1,,0,,
42,Bouwhuis,2014,Parus major,great tit,Aves,UK,E-43,E-43,w,f,a,survival,detection of individual in any subsequent season,nat,exploration,,continuous,art,PCA of activity in a novel room (EB loads positively),1 year,1,phenotypic,phenotypic,0,345,345,selection analyses,,,0,d to r,neg,1,-0.0245,,,,,,,,,-0.049,,,,0.05,0.00269191,,,,,4,na,table 3,0,1,,0,,
42,Bouwhuis,2014,Parus major,great tit,Aves,UK,E-44,E-44,w,m,a,repro,number of fledglings,nat,exploration,,continuous,art,PCA of activity in a novel room (EB loads positively),within same breeding season,1,phenotypic,phenotypic,0,355,355,selection analyses,,,0,d to r,neg,1,-0.0100,,,,,,,,,-0.02,,,,0.07,0.003715214,,,,,4,na,table 3,0,1,,0,,
42,Bouwhuis,2014,Parus major,great tit,Aves,UK,E-44,E-44,w,m,a,survival,detection of individual in any subsequent season,nat,exploration,,continuous,art,PCA of activity in a novel room (EB loads positively),1 year,1,phenotypic,phenotypic,0,355,355,selection analyses,,,0,d to r,pos,1,0.0115,,,,,,,,,0.023,,,,0.051,0.002706799,,,,,4,na,table 3,0,1,,0,,
43,Bremner-Harrision,2004,Vulpes velox,swift-fox,Mammalia,USA,E-45,E-45,l,b,j,survival,survival to 6 months after release,nat,exploration,neophilia,continuous,art,number of interactions with a novel object,6 months,1,phenotypic,phenotypic,0,16,16,t-test,14,,0,Eq 1,neg,1,-0.6181,,,,,2.942,,<0.01,,,,,,,,,,,,4,na,in text,0,1,,0,,
43,Bremner-Harrision,2004,Vulpes velox,swift-fox,Mammalia,USA,E-45,E-45,l,b,j,survival,survival to 6 months after release,nat,exploration,neophilia,continuous,art,latency to emerge from shelter when presented with novel object (estimates in text are such that positive values indicate higher survival for more explorative individuals),6 months,1,phenotypic,phenotypic,0,16,16,t-test,14,,0,Eq 1,neg,1,-0.5108,,,,,2.223,,<0.05,,,,,,,,,,,,4,na,in text,0,1,,0,,
43,Bremner-Harrision,2004,Vulpes velox,swift-fox,Mammalia,USA,E-45,E-45,l,b,j,survival,survival to 6 months after release,nat,exploration,neophilia,continuous,art,distance to novel object (values in text are such that positive values indicate higher survival by more explorative individuals),6 months,1,phenotypic,phenotypic,0,16,16,t-test,14,,0,Eq 1,neg,1,-0.5222,,,,,2.291,,<0.04,,,,,,,,,,,,4,na,in text,0,1,,0,,
47,Brommer,2014,Strix aluco,tawny owl,Aves,Finland,E-48,E-48,f,f,a,repro,brood recruitment (1/0),nat,parental care,nest defense,continuous,art,tendency to stay at nest when disturbed by human intruder (inverse to reflect antipredator),up to several years,1,phenotypic,phenotypic,1,236,548,MCMC,,,1,direct,neg,1,-0.1000,,,,,,,,,,,,,,,,,,0.32,1,long,table 2a,0,1,,0,,
47,Brommer,2014,Strix aluco,tawny owl,Aves,Finland,E-48,E-48,f,f,a,repro,brood recruitment (1/0),nat,parental care,nest defense,continuous,art,tendency to stay at nest when disturbed by human intruder (inverse to reflect antipredator),up to several years,1,among,among,1,236,548,MCMC,,,1,direct,pos,1,0.3900,,,,,,,,,,,,,,,,,,0.32,1,long,table 2b,0,1,,0,,
47,Brommer,2014,Strix aluco,tawny owl,Aves,Finland,E-48,E-48,f,f,a,repro,brood recruitment (1/0),nat,parental care,nest defense,continuous,art,tendency to stay at nest when disturbed by human intruder (inverse to reflect antipredator),up to several years,1,within,within,1,236,548,MCMC,,,1,direct,neg,1,-0.1000,,,,,,,,,,,,,,,,,,0.32,1,long,table 2b,0,1,,0,,
47,Brommer,2014,Strix aluco,tawny owl,Aves,Finland,E-48,E-48,f,f,a,repro,clutch size,nat,parental care,nest defense,continuous,art,tendency to stay at nest when disturbed by human intruder (inverse to reflect antipredator),within same breeding season,0,phenotypic,phenotypic,2,237,551,MCMC,,,1,direct,pos,1,0.1600,,,,,,,,,,,,,,,,,,0.32,1,long,table 2a,0,1,,0,,
47,Brommer,2014,Strix aluco,tawny owl,Aves,Finland,E-48,E-48,f,f,a,repro,clutch size,nat,parental care,nest defense,continuous,art,tendency to stay at nest when disturbed by human intruder (inverse to reflect antipredator),within same breeding season,0,among,among,2,237,551,MCMC,,,1,direct,pos,1,0.3400,,,,,,,,,,,,,,,,,,0.32,1,long,table 2b,0,1,,0,,
47,Brommer,2014,Strix aluco,tawny owl,Aves,Finland,E-48,E-48,f,f,a,repro,clutch size,nat,parental care,nest defense,continuous,art,tendency to stay at nest when disturbed by human intruder (inverse to reflect antipredator),within same breeding season,0,within,within,2,237,551,MCMC,,,1,direct,pos,1,0.1500,,,,,,,,,,,,,,,,,,0.32,1,long,table 2b,0,1,,0,,
49,Burrow,2001,Bos taurus indicus,cow,Mammalia,Australia,E-49,E-49,d,f,a,repro,pregnancy status after mating,nat,stress,,continuous,art,flight speed after leaving weighing crush,not stated,2,phenotypic,phenotypic,1,913,2291,animal repeatability model,,,1,direct,pos,1,0.0000,,,,,,,,,,,,,,,,,,0.18,1,long,table 4,0,1,,0,changed sign=np to pos because r=0,
49,Burrow,2001,Bos taurus indicus,cow,Mammalia,Australia,E-49,E-49,d,f,a,repro,pregnancy status after mating,nat,stress,,continuous,art,flight speed after leaving weighing crush,not stated,2,among,among,1,913,2291,animal repeatability model,,,1,direct,pos,1,0.0000,,,,,,,,,,,,,,,,,,0.18,1,long,table 4,0,1,,0,changed sign=np to pos because r=0,level=genetic changed to among
50,Burtka,2015,Sialia sialis,eastern bluebird,Aves,USA,E-51,E-51,f,m,a,repro,number of nestlings surviving to fledging,nat,parental care,,continuous,nat,number of provisioning visists to nest,within same breeding season,1,phenotypic,phenotypic,0,59,59,mixed effects model,57,,0,Eq 2,neg,1,-0.2356,,3.35,,,,,,,,,,,,,,,,0.26,1,short,table 2,0,1,,0,,
50,Burtka,2015,Sialia sialis,eastern bluebird,Aves,USA,E-203,E-203,f,f,a,repro,number of nestlings surviving to fledging,nat,parental care,,continuous,nat,number of provisioning visists to nest,within same breeding season,1,phenotypic,phenotypic,0,67,67,mixed effects model,65,,0,Eq 2,neg,1,-0.0304,,0.06,,,,,,,,,,,,,,,,,,,table 2,0,1,,0,"sign inferred from sentence in ""test of individual personality hypothesis, p.178"": We initially detected a similar relationship in females",
50,Burtka,2015,Sialia sialis,eastern bluebird,Aves,USA,E-203,E-203,f,f,a,repro,number of nestlings surviving to fledging,nat,parental care,,continuous,nat,time spent at nest box,within same breeding season,1,phenotypic,phenotypic,0,67,67,mixed effects model,65,,0,Eq 2,neg,1,-0.3254,,7.7,,,,,,,,,,,,,,,,,,,text p.178,0,1,,0,used results in text that included outliers,
54,Carlson,2014,Lithobates sylvaticus,wood frog,Amphibia,USA,E-53,E-53,w,u,j,survival,survival in paired predation trial,art,boldness,,continuous,art,activity in presence of predator cue,immediate,1,phenotypic,phenotypic,0,20,20,logistic regression,1,,0,chi-square,neg,1,-0.2408,,,,1.16,,,,,,,,,,,,,,,4,na,in text,0,1,,0,termed activity in paper,
54,Carlson,2014,Lithobates sylvaticus,wood frog,Amphibia,USA,E-53,E-53,w,u,j,survival,survival in paired predation trial,art,boldness,,continuous,art,change in activity from baseline when predator cue presented,immediate,1,phenotypic,phenotypic,0,20,20,logistic regression,1,,0,chi-square,pos,1,0.0894,,,,0.16,,,,,,,,,,,,,,,4,na,in text,0,1,,0,termed responsiveness in paper,
54,Carlson,2014,Lithobates sylvaticus,wood frog,Amphibia,USA,E-53,E-53,w,u,j,survival,survival in paired predation trial,art,boldness,,continuous,art,avoidance of area where predator cue was presented,immediate,1,phenotypic,phenotypic,0,20,20,logistic regression,1,,0,chi-square,pos,-1,0.0387,,,,0.03,,,,,,,,,,,,,,,4,na,in text,0,1,,0,termed avoidance in paper; sign switched to reflect boldness,
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-54,E-54,l,m,a,repro,births/year w/partner,nat,social behaviour,,continuous,art,tendency to smell conspecifics, ns,2,phenotypic,phenotypic,0,20,20,spearman correlation,,,1,direct,neg,1,-0.6500,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,,
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-54,E-54,l,m,a,repro,births/year w/partner,art,aggression,,continuous,art,tendency to chase conspecifics, ns,2,phenotypic,phenotypic,0,20,20,spearman correlation,,,1,direct,neg,1,-0.2300,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,,
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-54,E-54,l,m,a,repro,births/year w/partner,art,exploration,neophilia,continuous,art,asocial and reluctant to approach novel objects, ns,2,phenotypic,phenotypic,0,20,20,spearman correlation,,,1,direct,neg,-1,-0.3300,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,sign switched to reflect neophillia,behavioural definitions given in table 1
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-54,E-54,l,m,a,repro,births/year w/partner,art,aggression,,continuous,art,friendly to zookeeper, ns,2,phenotypic,phenotypic,0,20,20,spearman correlation,,,1,direct,neg,-1,-0.0400,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,sign switched to reflect aggression,behavioural definitions given in table 1
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-54,E-54,l,m,a,repro,births/year w/partner,art,aggression,,continuous,art,dominant toward conspecifics, ns,2,phenotypic,phenotypic,0,20,20,spearman correlation,,,1,direct,neg,1,-0.5900,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,,
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-54,E-54,l,m,a,repro,births/year w/partner,art,activity,,continuous,art,tendency to move around and patroll enclosure, ns,2,phenotypic,phenotypic,0,20,20,spearman correlation,,,1,direct,neg,1,-0.1200,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,termed patrolling in text,
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-55,E-55,l,f,a,repro,births/year w/partner,art,social behaviour,,continuous,art,tendency to smell conspecifics, ns,2,phenotypic,phenotypic,0,23,23,spearman correlation,,,1,direct,neg,1,-0.1000,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,,
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-55,E-55,l,f,a,repro,births/year w/partner,art,aggression,,continuous,art,tendency to chase conspecifics, ns,2,phenotypic,phenotypic,0,23,23,spearman correlation,,,1,direct,neg,1,-0.4900,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,,
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-55,E-55,l,f,a,repro,births/year w/partner,art,exploration,neophilia,continuous,art,asocial and reluctant to approach novel objects, ns,2,phenotypic,phenotypic,0,23,23,spearman correlation,,,1,direct,pos,-1,0.0000,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,sign switched to reflect neophillia,behavioural definitions given in table 1
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-55,E-55,l,f,a,repro,births/year w/partner,art,aggression,,continuous,art,friendly to zookeeper, ns,2,phenotypic,phenotypic,0,23,23,spearman correlation,,,1,direct,pos,-1,0.1900,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,sign switched to reflect aggression,behavioural definitions given in table 1
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-55,E-55,l,f,a,repro,births/year w/partner,art,aggression,,continuous,art,dominant toward conspecifics, ns,2,phenotypic,phenotypic,0,23,23,spearman correlation,,,1,direct,pos,1,0.1800,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,,
55,Carlstead,1999,Diceros bicornis,black rhinoceros,Mammalia,USA,E-55,E-55,l,f,a,repro,births/year w/partner,art,activity,,continuous,art,tendency to move around and patroll enclosure, ns,2,phenotypic,phenotypic,0,23,23,spearman correlation,,,1,direct,pos,1,0.0900,,,,,,,,,,,,,,,,,,,4,na,table 4,0,1,,0,termed patrolling in text,
58,Class,2014,Cyanistes caeruleus,blue tit,Aves,Finland,E-56,E-56,w,b,a,survival,recapture probability in subsequent years,nat,stress,,continuous,nat,breathing rate during capture,up to 5 years,1,phenotypic,phenotypic,0,896,896,logistic regression,,,0,Eq 10,neg,1,-0.0742,,,,,,,,,-0.148858802,-0.27,,,,,,,,,4,na,table S2,0,1,,0,estimate for handling aggression not presented in paper and data not available: contact author?,
58,Class,2014,Cyanistes caeruleus,blue tit,Aves,Finland,E-56,E-56,w,b,a,survival,recapture probability in subsequent years,nat,stress,,continuous,nat,aggression toward observer during handling,up to 5 years,1,phenotypic,phenotypic,0,896,896,logistic regression,,,0,Eq 10,pos,1,0.0039,,,,,,,,,0.00774777,0.0140529,,,,,,,,0.4,1,short,author,0,1,,0,,
59,Colchester,2016,Cyanistes caeruleus,blue tit,Aves,UK,E-165,E-165,f,f,a,repro,mean offsping weight,nat,exploration,neophilia,continuous,art,change in provisioning rate from baseline rate when exposed to a novel object at the nest,within same breeding season,1,phenotypic,phenotypic,0,17,17,GLMM,2,,0,Eq 2,pos,1,0.1914,,,,0.623,,,,,,,,,,,,,,,4,na,in text,0,1,,0,used offspring weight instead of survival because appropriate stats not available for offspring survival,
59,Colchester,2016,Cyanistes caeruleus,blue tit,Aves,UK,E-166,E-166,f,m,a,repro,mean offsping weight,nat,exploration,neophilia,continuous,art,change in provisioning rate from baseline rate when exposed to a novel object at the nest,within same breeding season,1,phenotypic,phenotypic,0,17,17,GLMM,2,,0,Eq 2,pos,1,0.2244,,,,0.856,,,,,,,,,,,,,,,4,na,in text,0,1,,0,used offspring weight instead of survival because appropriate stats not available for offspring survival,
61,Contreras-Garduno,2007,Hetaerina americana,american rubyspot damselfly,Insecta,Mexico,E-57,E-57,w,m,a,survival,survivorship over 24 hrs,art,aggression,territoriality,categorical,nat,tendency to hold a territory over 2 days,2 days,1,phenotypic,phenotypic,0,30,30,2x2 contingency,1,,0,2x2 contingency,pos,1,0.2261,,,,,,,,,,,,,,,,,,,4,na,in text,0,1,,0,,
62,Cooke,2011,Bos taurus indicus,cow,Mammalia,Brazil,E-58,E-58,d,f,a,repro,pregnant yes/no at capture,art,stress,,continuous,art,individual average of chute score and exit score,40 days,1,phenotypic,phenotypic,0,761,761,biserial correlation,,,1,direct,neg,1,-0.1064,,,,,,,,,,-0.22082,,,,,,,4.202375769,,4,na,fig 1,0,1,,0,,
62,Cooke,2011,Bos taurus indicus,cow,Mammalia,Brazil,E-58,E-58,d,f,a,repro,pregnant yes/no at capture,art,stress,,continuous,art,chute score: calm to violent,40 days,1,phenotypic,phenotypic,0,761,761,biserial correlation,,,1,direct,neg,1,-0.0648,,,,,,,,,,-0.13405,,,,,,,4.197319785,,4,na,fig 3,0,1,,0,,
62,Cooke,2011,Bos taurus indicus,cow,Mammalia,Brazil,E-58,E-58,d,f,a,repro,pregnant yes/no at capture,art,stress,,continuous,art,exit quintile based on velocity of chute exit,40 days,1,phenotypic,phenotypic,0,761,761,biserial correlation,,,1,direct,neg,1,-0.1063,,,,,,,,,,-0.155334,,,,,,,4.202375769,,4,na,fig 4,0,1,,0,,
62,Cooke,2011,Bos taurus indicus,cow,Mammalia,Brazil,E-58,E-58,d,f,a,repro,pregnant yes/no at capture,art,stress,,categorical,art,calm or exitable based on average of chute score and exit velocity,40 days,1,phenotypic,phenotypic,0,761,761,2x2 contingency,1,,0,2x2 contingency,neg,1,-0.0632,,,,,,,,,,,,,,,,,,,4,na,fig 2,0,1,,0,,
63,Cooke,2017,Bos taurus indicus,cow,Mammalia,Brazil,E-87,E-87,d,f,a,repro,pregnant yes/no at capture,art,stress,,categorical,art,individual average of chute score and exit score,within same breeding season,1,phenotypic,phenotypic,0,953,953,2x2 contingency,1,,0,2x2 contingency,neg,1,-0.0385,,,,,,,,,,,,,,,,,,,4,na,table 2,0,1,,0,,
63,Cooke,2017,Bos taurus indicus,cow,Mammalia,Brazil,E-87,E-87,d,f,a,repro,calf survival from birth to weaning,art,stress,,categorical,art,individual average of chute score and exit score,within same breeding season,1,phenotypic,phenotypic,0,698,698,2x2 contingency,1,,0,2x2 contingency,pos,1,0.0119,,,,,,,,,,,,,,,,,,,4,na,table 3,0,1,,0,"sample size represents total number of calves, not mothers",
65,Costanzo,2018,Hirundo rustica,barn swallow,Aves,Italy,E-59,E-59,w,m,a,survival,apparent survival to next breeding season,nat,stress,,continuous,art,"agitation in response to human handling, ordinal scale",1 year,1,phenotypic,phenotypic,0,138,138,logistic regression,,,1,direct,pos,1,0.0300,,,,,,,,,0.023646015,0.05,,,0.18,2.114521222,,,,0.54,1,short,in text,error,1,,0,extracted Kendall's correlation,
65,Costanzo,2018,Hirundo rustica,barn swallow,Aves,Italy,E-60,E-60,w,f,a,survival,apparent survival to next breeding season,nat,stress,,continuous,art,"agitation in response to human handling, ordinal scale",1 year,1,phenotypic,phenotypic,0,129,129,logistic regression,,,1,direct,pos,1,0.2900,,,,,,,,,0.28267108,0.61,,,0.19,2.157985171,,,,0.67,1,short,in text,error,1,,0,extracted Kendall's correlation,
66,Cote,2008,Lacerta vivipara,common lizard,Reptilia,France,E-61,E-114,l,b,j,survival,post-hibernation survival,art,social behaviour,,continuous,art,social tolerance: willingness to spend time in shelter in presence of conspecific odour rather than outside shelter without odour,11 months,1,phenotypic,phenotypic,0,145,145,logistic regression,94,,0,Eq 2,neg,1,-0.1713,,2.84,,,,,,,,,,,,,,,,,4,na,in text,0,1,high density,0,high density,
66,Cote,2008,Lacerta vivipara,common lizard,Reptilia,France,E-61,E-115,l,b,j,survival,post-hibernation survival,art,social behaviour,,continuous,art,social tolerance: willingness to spend time in shelter in presence of conspecific odour rather than outside shelter without odour,11 months,1,phenotypic,phenotypic,0,63,63,logistic regression,35,,0,Eq 2,neg,1,-0.4231,,7.63,,,,,,,,,,,,,,,,,4,na,in text,0,1,low density,0,low density,
66,Cote,2008,Lacerta vivipara,common lizard,Reptilia,France,E-62,E-62,l,f,j,repro,clutch size,art,social behaviour,,continuous,art,social tolerance: willingness to spend time in shelter in presence of conspecific odour rather than outside shelter without odour,11 months,1,phenotypic,phenotypic,0,8,8,spearman correlation,,,1,direct,pos,1,0.7300,,,,,,,,,,,,,,,,,,,4,na,in text,0,1,,0,"behaviour tested as juveniles, but fitness outcome measured when mature. Not sure how to code age",no sample size
66,Cote,2008,Lacerta vivipara,common lizard,Reptilia,France,E-62,E-62,l,f,j,repro,clutch size,art,boldness,,continuous,art,time spent basking above shelter,11 months,1,phenotypic,phenotypic,0,8,8,spearman correlation,,,1,direct,neg,1,-0.0700,,,,,,,,,,,,,,,,,,,4,na,in text,0,1,,0,,
66,Cote,2008,Lacerta vivipara,common lizard,Reptilia,France,E-62,E-62,l,f,j,repro,number of viable offspring,art,social behaviour,,continuous,art,social tolerance: willingness to spend time in shelter in presence of conspecific odour rather than outside shelter without odour,11 months,1,phenotypic,phenotypic,0,4,4,spearman correlation,,,1,direct,pos,1,0.9500,,,,,,,,,,,,,,,,,,,4,na,in text,0,1,,0,,
66,Cote,2008,Lacerta vivipara,common lizard,Reptilia,France,E-62,E-62,l,f,j,repro,number of viable offspring,art,boldness,,continuous,art,time spent basking above shelter,11 months,1,phenotypic,phenotypic,0,4,4,spearman correlation,,,1,direct,neg,1,-0.2400,,,,,,,,,,,,,,,,,,,4,na,in text,0,1,,0,,
69,Davidson,2018,Parus major,great tit,Aves,Ireland,E-64,E-64,f,f,a,repro,number of fledglings,nat,exploration,neophilia,continuous,art,latency to enter nestbox following addition of novel object,3 months,1,phenotypic,phenotypic,0,38,38,GLMM,28,,0,d to r,pos,-1,0.3803,,,,,,,,,0.320283319,0.77,,,0.39,2.404121461,,,,0.25,1,short,table 1,1,1,,0,no repeated measures of clutch size,
